facilityID,latitude,longitude
24,39.9474991,-82.9452203
50,39.9575111,-82.9503226
113,39.9340217,-82.9543037
142,39.9576086,-82.9622071
177,39.9645005,-82.9782868
213,39.925958,-82.96524
216,39.949892,-82.972657
219,39.9579384,-82.9703041
230,39.933238,-82.964426
294,39.9618786,-82.9816749
319,39.9429161,-82.9551331
340,39.949215,-82.96214
345,39.9581994,-82.9448635
345,39.9581994,-82.9448635
347,39.9497142,-83.001981
399,39.9458573,-82.9447888
408,39.9428375,-82.9638463
415,39.9575227,-82.9576578
484,39.9341141,-82.9555928
503,39.9581304,-82.9667079
773,39.9622327,-82.9664751
